股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2371,2026-06-16,4390.75932,4340.33015781,4403.0276181,4263.94385964,8676840.0,5816489199.76,3.16,-64.76,1.198,-1.4702
2371,2026-06-17,4264.13756961,4547.14783578,4552.184295,4242.248343,11347940.0,7737166593.57,7.14,206.82,1.5668,4.765
2371,2026-06-18,4552.05515502,4655.75455896,4738.66242612,4543.7901963,10461144.0,7528527762.34,4.29,108.61,1.4444,2.3885
2384,2026-06-15,1686.89412543,1814.58458739,1814.58458739,1633.20953691,85377124.0,19726067183.75,11.0,165.0,6.1585,10.0023
2384,2026-06-16,1850.146836,1888.51463514,1919.1482139,1788.57637572,102516711.0,24938544485.13,7.2,73.93,7.3949,4.0742
2384,2026-06-17,1934.46500328,1948.11362748,2017.19083107,1903.224819,97638338.0,25196207229.59,6.03,59.6,7.043,3.1559
2384,2026-06-18,1948.11362748,2070.041337,2104.9211544,1934.69248035,79597628.0,21311192154.2,8.74,121.93,5.7416,6.2588
2415,2026-06-15,745.5588102,748.23892357,755.304677,739.46764345,54637729.0,1675104137.32,2.15,11.45,0.604,1.5542
2415,2026-06-16,749.94445026,784.5422774,794.04449753,745.5588102,105785466.0,3343731925.22,6.48,36.3,1.1694,4.8518
2415,2026-06-17,776.01464395,788.44062412,800.86660429,772.3599439,80575640.0,2607765210.69,3.63,3.9,0.8907,0.4969
2415,2026-06-18,781.37487069,786.9787441,797.69919758,766.26877715,82463307.0,2639932965.66,3.99,-1.46,0.9116,-0.1854
2422,2026-06-15,273.57703009,267.56434811,273.57703009,265.65788797,16398983.0,599491101.23,2.89,-6.01,1.2628,-2.1978
2422,2026-06-16,267.27104655,263.971404,268.15095123,262.13826925,11360922.0,408867359.04,2.25,-3.59,0.8749,-1.3428
2422,2026-06-17,263.89807861,261.18503918,266.53779265,259.93850755,12380760.0,441994495.55,2.5,-2.79,0.9534,-1.0556
2422,2026-06-18,259.79185677,263.38480088,274.82356172,253.55919862,23207691.0,839146034.88,8.14,2.2,1.7871,0.8422
2460,2026-06-15,1018.4624868,1008.14357472,1030.4776584,989.34336504,79151067.0,5634440400.73,4.09,2.26,6.5348,0.2248
2460,2026-06-16,996.69382296,1009.9811892,1024.54075008,975.91464384,63531170.0,4508865220.52,4.82,1.84,5.2452,0.1823
2460,2026-06-17,1012.1015136,1008.14357472,1038.67624608,1000.65176184,58544009.0,4212762689.53,3.76,-1.84,4.8335,-0.1819
2460,2026-06-18,996.552468,980.43800256,1012.94964336,972.80483472,62665923.0,4382565824.09,3.98,-27.71,5.1738,-2.7482
2463,2026-06-15,418.25979,435.3807744,436.16196,397.8187668,99418986.0,12861198025.68,9.41,27.86,5.1705,6.8371
2463,2026-06-16,436.812948,457.7747616,470.827071,436.2921576,110149555.0,15332666433.54,7.93,22.39,5.7286,5.1435
2463,2026-06-17,449.18172,477.011457,487.915506,446.252274,99154170.0,14460550533.78,9.1,19.24,5.1567,4.2022
2463,2026-06-18,475.22124,481.405626,486.1578384,464.8379814,83679015.0,12271729868.41,4.47,4.39,4.3519,0.9212
2466,2026-06-15,529.83055856,535.97083968,540.59707888,520.2416264,93016786.0,5857256517.46,3.87,10.26,6.3031,1.952
2466,2026-06-16,531.09226016,538.24190256,546.73736,521.503328,79503432.0,5056334245.43,4.71,2.27,5.3874,0.4237
2466,2026-06-17,542.44757456,538.66246976,553.63466208,534.9614784,70765374.0,4567795652.54,3.47,0.42,4.7953,0.0781
2466,2026-06-18,528.40063008,523.01736992,539.08303696,518.22290384,74690833.0,4675288344.02,3.87,-15.65,5.0613,-2.9044
2475,2026-06-15,2250.94116,2360.0252316,2367.99010032,2216.311296,160091391.0,10715165049.8,6.87,152.03,2.2023,6.8852
2475,2026-06-16,2360.0252316,2329.20465264,2379.0716568,2301.1544628,159415022.0,10757497506.49,3.3,-30.82,2.193,-1.3059
2475,2026-06-17,2301.1544628,2331.28244448,2343.05659824,2271.7190784,151118249.0,10067605182.6,3.06,2.08,2.0789,0.0892
2475,2026-06-18,2320.200888,2421.66638952,2450.75547528,2299.76926824,228771532.0,15855359539.57,6.48,90.38,3.1471,3.877
2493,2026-06-15,181.94701406,188.41133605,192.3529958,181.47401489,93317204.0,1110287508.15,6.08,9.62,0.9993,5.3792
2493,2026-06-16,185.88867381,183.68134435,189.98799995,182.57767962,51182745.0,601900132.67,3.93,-4.73,0.5481,-2.5105
2493,2026-06-17,182.26234684,187.6230041,191.56466385,180.68568294,56038628.0,665663505.53,5.92,3.94,0.6001,2.1459
2493,2026-06-18,186.67700576,176.74402319,191.56466385,175.64035846,76093696.0,870904611.73,8.49,-10.88,0.8149,-5.7983
2532,2026-06-15,118.11672125,116.14095064,120.00658879,113.73566468,148468222.0,2014001260.04,5.44,0.77,3.6151,0.6701
2532,2026-06-16,113.73566468,109.18280197,113.90747082,107.72244978,159318673.0,2050955616.26,5.33,-6.96,3.8793,-5.9911
2532,2026-06-17,109.26870504,107.80835285,110.64315416,106.94932215,91667567.0,1156900478.13,3.38,-1.37,2.2321,-1.2589
2532,2026-06-18,107.03522522,103.51319935,108.15196513,102.48236251,104779333.0,1278519388.96,5.26,-4.3,2.5513,-3.9841
2558,2026-06-15,109.45559268,110.73098036,111.1409264,108.22575456,58795090.0,1419465613.39,2.73,3.96,3.0936,3.7116
2558,2026-06-16,110.82207948,110.59433168,112.64406188,109.22784488,41145801.0,1003807257.42,3.09,-0.14,2.1649,-0.1234
2558,2026-06-17,109.50114224,109.72889004,110.95872816,107.81580852,34862578.0,837633470.2,2.84,-0.87,1.8343,-0.7825
2558,2026-06-18,109.72889004,108.8634484,112.735161,108.36240324,42289212.0,1021052338.41,3.99,-0.87,2.2251,-0.7887
2594,2026-06-15,288.61996169,286.13104378,289.5336151,284.8078216,31297908.0,2847656616.85,1.64,-2.46,0.8977,-0.8515
2594,2026-06-16,284.65029515,282.41341956,285.1228745,281.9723455,33601868.0,3017362612.74,1.1,-3.72,0.9637,-1.2993
2594,2026-06-17,280.397081,275.57677163,281.3422397,274.096023,49526711.0,4335318667.7,2.57,-6.84,1.4205,-2.4208
2594,2026-06-18,274.096023,277.65612077,281.43675557,271.19753632,43578976.0,3820166909.92,3.72,2.08,1.2499,0.7545
2600,2026-06-15,62.3537296,66.27562496,66.36375744,62.1333984,202548227.0,2966010854.05,6.85,4.54,2.8133,7.3519
2600,2026-06-16,66.09936,69.13993056,70.2856528,65.48243264,225066941.0,3483331042.75,7.25,2.86,3.1261,4.3218
2600,2026-06-17,68.302672,69.8449904,71.96016992,67.8620096,216678058.0,3437411059.73,5.93,0.71,3.0095,1.0198
2600,2026-06-18,69.6246592,74.11941568,75.97019776,69.44839424,363775122.0,6104035362.34,9.34,4.27,5.0526,6.1199
2602,2026-06-15,140.62984208,134.73806985,141.20936066,131.64730409,268825189.0,3782180922.94,6.89,-4.06,3.9552,-2.9228
2602,2026-06-16,133.86879198,127.97701975,134.15855127,126.91456902,225520452.0,3026719305.33,5.38,-6.76,3.318,-5.0179
2602,2026-06-17,128.07360618,126.33505044,128.36336547,124.40332184,132935496.0,1736161394.77,3.09,-1.64,1.9558,-1.283
2602,2026-06-18,125.562359,124.98284042,128.26677904,124.11356255,108570240.0,1412129437.22,3.29,-1.35,1.5974,-1.0703
2625,2026-06-15,259.93229774,258.3136223,262.3603109,255.88560914,26644888.0,1019178289.28,2.48,-2.63,1.2367,-1.008
2625,2026-06-16,261.0114147,256.290278,261.41608356,255.6158299,24512164.0,934849081.85,2.25,-2.02,1.1377,-0.7833
2625,2026-06-17,256.42516762,255.68327471,260.67419065,254.9413818,23443852.0,892887895.08,2.24,-0.61,1.0881,-0.2368
2625,2026-06-18,234.7079388,230.32402615,244.08276739,230.12169172,86884584.0,3031489019.34,5.46,-25.36,4.0326,-9.9182
2648,2026-06-15,318.34269392,308.78843216,318.475392,301.49003776,84489485.0,1957715940.36,5.3,-11.81,2.5097,-3.6838
2648,2026-06-16,305.205584,296.31481264,305.205584,295.65132224,66256157.0,1495605454.07,3.09,-12.47,1.9681,-4.0395
2648,2026-06-17,291.80307792,297.2436992,299.8976608,289.01641824,45742262.0,1018597557.32,3.67,0.93,1.3588,0.3135
2648,2026-06-18,297.37639728,287.2913432,298.83607616,284.77007968,53071153.0,1156837287.31,4.73,-9.95,1.5765,-3.3482
2709,2026-06-15,730.3201,716.00582604,734.84808462,709.43294514,108918745.0,5357028594.93,3.51,-9.06,7.2179,-1.249
2709,2026-06-16,720.8259387,763.62269656,769.0270653,707.97230494,141688473.0,7209801101.09,8.53,47.62,9.3895,6.6503
2709,2026-06-17,755.8813035,771.9483457,779.68973876,752.37576702,114858578.0,6019294291.51,3.58,8.33,7.6115,1.0903
2709,2026-06-18,766.836105,753.83640722,786.5547477,746.97139828,106371650.0,5551427731.51,5.13,-18.11,7.0491,-2.3463
2714,2026-06-15,702.574075,708.1946676,715.22040835,694.74539245,45504114.0,1599396709.56,2.93,8.43,1.1974,1.2048
2714,2026-06-16,703.7784877,703.57775225,707.99393215,696.9534824,35360617.0,1236118075.19,1.56,-4.62,0.9305,-0.6519
2714,2026-06-17,701.57039775,695.7490697,702.574075,686.31450355,38401114.0,1323382954.06,2.31,-7.83,1.0105,-1.1127
2714,2026-06-18,697.7564242,675.07331835,701.16892685,672.8652284,62314525.0,2112886716.0,4.07,-20.68,1.6398,-2.9717
2736,2026-06-15,13.583961,13.7020824,13.9383252,13.5052134,61107018.0,639108013.37,3.21,0.22,0.6357,1.6553
2736,2026-06-16,13.6627086,13.715207,13.7939546,13.5708364,37604133.0,392040167.8,1.63,0.01,0.3912,0.0958
2736,2026-06-17,13.715207,13.7283316,13.912076,13.6233348,28894779.0,302572043.79,2.11,0.01,0.3006,0.0957
2736,2026-06-18,13.7283316,13.387092,13.7414562,13.387092,29883508.0,307634459.45,2.58,-0.34,0.3109,-2.4857
2837,2026-06-15,977.9171195,1024.85132895,1027.0309362,962.95048305,54168628.0,3748836695.68,6.67,64.66,4.7917,6.7343
2837,2026-06-16,1025.2872504,1063.50303085,1091.8379251,1023.10764315,70686505.0,5180308880.13,6.71,38.65,6.2529,3.7714
2837,2026-06-17,1046.21148,1084.2819533,1096.7783682,1046.21148,56203139.0,4162255099.75,4.75,20.78,4.9717,1.9538
2837,2026-06-18,1090.23954645,1080.64927455,1106.22333295,1068.5887811,55363608.0,4124748063.64,3.47,-3.63,4.8974,-0.335
2916,2026-06-15,918.16824008,948.6346454,952.26498809,908.84324219,13449302.0,5315463313.71,4.82,48.17,2.023,5.3491
2916,2026-06-16,946.736427,958.31555924,981.45009599,941.18413818,15811643.0,6413131556.52,4.24,9.68,2.3784,1.0205
2916,2026-06-17,960.973065,1054.15186071,1054.15186071,960.973065,12034547.0,5194632556.2,9.72,95.84,1.8102,10.0005
2916,2026-06-18,1081.984488,1076.7643874,1089.102807,994.191887,19527859.0,8582813681.93,9.0,22.61,2.9374,2.1451
2920,2026-06-15,93.2621375,95.20198996,95.88413588,93.25147897,7450957.0,663864445.04,2.84,2.53,1.2489,2.7257
2920,2026-06-16,95.64964822,94.46655139,95.64964822,93.95494195,6347320.0,562348639.27,1.78,-0.74,1.0639,-0.7725
2920,2026-06-17,93.28345456,94.0082346,95.3938435,93.0489669,7449237.0,658095622.58,2.48,-0.46,1.2486,-0.4852
2920,2026-06-18,93.18752779,93.52860075,94.1148199,92.06838214,7308620.0,638983478.3,2.18,-0.48,1.225,-0.5102
2938,2026-06-15,120.06653184,121.45941504,121.87728,114.46017696,57577994.0,5894306005.78,6.29,3.62,2.4932,3.0733
2938,2026-06-16,121.296912,125.58002784,128.3774016,119.9040288,50189769.0,5395979525.92,6.98,4.12,2.1733,3.3926
2938,2026-06-17,122.50407744,138.13919136,138.13919136,122.50407744,64319880.0,7448793106.23,12.45,12.56,2.7852,10.0009
2938,2026-06-18,138.13919136,139.18385376,142.8866016,131.65067712,60871952.0,7222028449.53,8.13,1.04,2.6359,0.7562
3816,2026-06-15,5.08075215,5.16251138,5.18587116,5.06907226,121666216.0,534756346.48,2.29,0.06,0.3093,1.1442
3816,2026-06-16,5.16251138,4.97563314,5.26763039,4.95227336,130698423.0,568025940.96,6.11,-0.19,0.3323,-3.6199
3816,2026-06-17,4.97563314,4.89387391,4.99899292,4.88219402,108088868.0,454153927.5,2.35,-0.08,0.2748,-1.6432
3816,2026-06-18,4.88219402,4.76539512,4.92891358,4.74203534,140884626.0,580689557.18,3.82,-0.13,0.3582,-2.6253
300014,2026-06-15,1077.8695529,1083.77063514,1085.61472334,1060.71953264,50082796.0,2918974713.08,2.34,20.28,2.3708,1.9074
300014,2026-06-16,1229.26919412,1233.32618816,1244.759535,1177.81913334,166540828.0,10995385011.06,6.18,149.56,7.8836,13.7996
300014,2026-06-17,1226.318653,1245.49717028,1249.92298196,1214.3320797,136264025.0,9117769314.74,2.89,12.17,6.4504,0.9868
300014,2026-06-18,1228.71596766,1229.26919412,1268.7326816,1210.45949448,107657113.0,7197441086.95,4.68,-16.23,5.0962,-1.3029
300015,2026-06-15,557.2546164,556.595923,563.8415504,552.6437626,67742389.0,573133322.68,2.01,-0.66,0.8515,-0.1182
300015,2026-06-16,554.6198428,545.3981352,555.2785362,543.422055,69006984.0,572373912.41,2.13,-11.2,0.8674,-2.0118
300015,2026-06-17,546.0568286,546.715522,547.3742154,539.4698946,59577069.0,491279086.47,1.45,1.32,0.7489,0.2415
300015,2026-06-18,544.0807484,544.7394418,551.9850692,541.4459748,65866790.0,546071579.94,1.93,-1.98,0.828,-0.3614
300033,2026-06-15,2724.12282,2826.84218292,2957.46719424,2724.12282,26488348.0,5683864747.51,8.46,70.03,6.0419,2.5402
300033,2026-06-16,2790.56484,2905.11088248,2931.4219224,2788.70446344,19914602.0,4323990084.24,5.05,78.27,4.5425,2.7688
300033,2026-06-17,2896.73918796,2888.2346094,2923.84753212,2874.2817852,11091614.0,2413413426.99,1.71,-16.88,2.53,-0.5809
300033,2026-06-18,2888.8990296,2852.88745476,2910.160476,2824.84892232,13292193.0,2864367724.99,2.95,-35.35,3.0319,-1.2238
300059,2026-06-15,1473.713856,1546.58081888,1594.88588416,1469.6202064,625621860.0,11816607398.4,8.5,72.87,4.6851,4.9444
300059,2026-06-16,1531.0249504,1565.41160704,1593.24842432,1530.20622048,458080240.0,8749339270.17,4.08,18.83,3.4305,1.2176
300059,2026-06-17,1558.86176768,1558.86176768,1576.055096,1544.12462912,274920909.0,5225743454.71,2.04,-6.55,2.0588,-0.4184
300059,2026-06-18,1551.4931984,1522.8376512,1565.41160704,1517.10654176,329684950.0,6180621532.27,3.1,-36.02,2.4689,-2.3109
300122,2026-06-15,82.46878814,82.33555908,83.53462062,81.33634113,18653289.0,230485908.28,2.67,0.0,1.3189,0.0
300122,2026-06-16,82.33555908,83.13493344,85.13336934,81.73602831,23003549.0,288329870.56,4.13,0.8,1.6265,0.9709
300122,2026-06-17,83.13493344,84.00092233,85.59967105,82.93508985,24123812.0,305901624.17,3.21,0.87,1.7057,1.0417
300122,2026-06-18,83.9343078,81.33634113,84.53383857,81.2697266,25433451.0,315120478.08,3.89,-2.66,1.7983,-3.1721
300124,2026-06-15,1731.637386,1739.1662442,1750.96145538,1706.79215394,34189360.0,2362496635.81,2.62,53.71,1.4185,3.1864
300124,2026-06-16,1739.1662442,1762.75666656,1812.19616874,1732.13930988,33373825.0,2359469907.36,4.6,23.59,1.3846,1.3564
300124,2026-06-17,1740.4210539,1750.4595315,1751.96530314,1711.05850692,30740616.0,2115825445.06,2.32,-12.3,1.2754,-0.6976
300124,2026-06-18,1746.19317852,1786.34708892,1815.96059784,1737.9114345,39018773.0,2763086830.08,4.46,35.89,1.6188,2.0502
300251,2026-06-15,312.17541357,317.39206516,318.4903076,310.80261052,39933398.0,459011553.91,2.48,6.86,1.4389,2.2104
300251,2026-06-16,316.56838333,319.58855004,320.68679248,312.9990954,33075837.0,383225952.33,2.42,2.2,1.1918,0.692
300251,2026-06-17,319.86311065,311.35173174,319.86311065,309.15524686,32256683.0,367094952.26,3.35,-8.24,1.1622,-2.5773
300251,2026-06-18,312.17541357,310.80261052,313.82277723,306.95876198,29608050.0,335247567.35,2.2,-0.55,1.0668,-0.1764
300274,2026-06-15,1490.388422,1471.6351902,1495.42218422,1445.38066568,56545841.0,8386309659.0,3.41,3.36,3.5619,0.2286
300274,2026-06-16,1484.56505002,1505.09490378,1547.93123326,1459.59364136,70120677.0,10759046887.69,6.0,33.46,4.417,2.2736
300274,2026-06-17,1480.5183,1472.1286963,1503.41698304,1448.9339096,60496780.0,8995881851.44,3.62,-32.97,3.8108,-2.1903
300274,2026-06-18,1462.35727552,1450.71053156,1497.10010496,1433.6352205,61195652.0,9044250822.33,4.31,-21.42,3.8548,-1.4549
300308,2026-06-15,7759.043175,8221.284045,8221.284045,7409.060802,34223742.0,40751494524.45,10.7,633.93,3.0834,8.3551
300308,2026-06-16,8188.26684,8241.68867769,8410.67073288,8138.47689486,23282186.0,29091725555.52,3.31,20.4,2.0976,0.2482
300308,2026-06-17,8109.025548,8426.71709451,8426.84916333,8056.52819205,21756242.0,27272022889.13,4.49,185.03,1.9601,2.245
300308,2026-06-18,8386.37007,9032.71487508,9036.8090085,8377.98369993,28551616.0,38176552698.72,7.82,606.0,2.5724,7.1914
300316,2026-06-15,456.5132782,504.9240182,510.733307,449.2516672,50932379.0,2563012246.63,13.49,49.09,4.1356,10.7689
300316,2026-06-16,505.79541152,500.47023012,511.99198624,494.7577628,32628446.0,1692998463.14,3.41,-4.45,2.6494,-0.8821
300316,2026-06-17,492.91815468,502.21301676,504.9240182,485.17243628,35153313.0,1803562036.64,3.95,1.74,2.8544,0.3482
300316,2026-06-18,498.82426496,521.77095572,538.8115362,496.6941924,48109094.0,2586509458.54,8.39,19.56,3.9064,3.8944
300394,2026-06-15,3986.82589104,4243.93275336,4258.95847908,3856.32468062,54172844.0,15995582706.77,10.3,335.16,4.9773,8.5745
300394,2026-06-16,4334.64361604,4517.59573939,4613.59343149,4257.42808109,57837929.0,18459969584.19,8.39,273.66,5.3141,6.4483
300394,2026-06-17,4424.241462,4581.87245497,4590.77658873,4382.503335,46702733.0,15113944017.57,4.61,64.28,4.291,1.4228
300394,2026-06-18,4521.630425,4683.0178494,4737.13828741,4507.717716,49185066.0,16497038463.42,5.01,101.15,4.5191,2.2075
300408,2026-06-15,595.4359616,669.642614,676.50617224,584.33839016,83101984.0,11966891461.56,16.35,105.85,4.4444,18.7747
300408,2026-06-16,668.9740856,669.50890832,700.08294048,664.11611256,88801709.0,13515061717.94,5.37,-0.13,4.7493,-0.02
300408,2026-06-17,668.5284,692.86283376,708.640104,661.21915616,80940432.0,12455443360.18,7.08,23.35,4.3288,3.4882
300408,2026-06-18,692.90740232,703.69299384,742.77962096,687.38090088,77128698.0,12370758931.94,8.0,10.83,4.125,1.5631
300413,2026-06-15,28.24414275,28.56248625,28.70397225,28.1203425,15337928.0,246398416.04,2.07,0.35,1.5012,1.2539
300413,2026-06-16,28.56248625,28.10265675,28.580172,27.89042775,14342023.0,227447715.11,2.41,-0.46,1.4037,-1.6099
300413,2026-06-17,28.0495995,27.60745575,28.0495995,27.35985525,15402664.0,240142271.67,2.45,-0.5,1.5076,-1.7621
300413,2026-06-18,27.5543985,27.4836555,27.99654225,27.306798,14045512.0,219337293.58,2.5,-0.12,1.3747,-0.4484
300418,2026-06-15,157.866618,158.75714764,161.22634346,155.07359322,49663015.0,1936598304.14,4.08,8.1,4.2255,5.3735
300418,2026-06-16,158.0690111,156.28795182,158.59523316,155.47837942,36216053.0,1403703922.06,1.96,-2.47,3.0814,-1.5553
300418,2026-06-17,155.07359322,156.8546525,158.91906212,152.07817534,48033377.0,1838633509.24,4.38,0.57,4.0868,0.3626
300418,2026-06-18,156.8546525,174.058066,185.02777202,156.16651596,131360452.0,5623804870.85,18.4,17.2,11.1765,10.9677
300433,2026-06-15,261.5476952,279.02466416,281.93749232,255.96477456,232050022.0,10374475800.33,10.4,29.37,4.6693,11.7647
300433,2026-06-16,275.08020936,293.4067532,307.0606352,274.8981576,240655989.0,11697048306.87,11.53,14.38,4.8425,5.1544
300433,2026-06-17,290.0691376,310.76235432,313.4324468,290.0691376,197020110.0,9939845758.32,7.96,17.36,3.9644,5.9152
300433,2026-06-18,310.94440608,338.43422184,352.02741992,310.94440608,216035789.0,11936598829.54,13.22,27.67,4.3471,8.9045
300442,2026-06-15,144.522576,151.768026,152.2896984,144.2520792,39192786.0,3021318664.93,5.66,9.7,2.3921,6.8271
300442,2026-06-16,151.8839532,153.3523644,154.8400968,150.125724,35034791.0,2772043562.19,3.11,1.58,2.1383,1.0439
300442,2026-06-17,151.6907412,156.8301804,157.6030284,150.70536,33696590.0,2712707353.96,4.5,3.48,2.0566,2.2679
300442,2026-06-18,156.791538,164.5779816,164.6745876,156.3471504,46468615.0,3901809772.02,5.31,7.75,2.8361,4.9402
300450,2026-06-15,868.17899608,880.3719408,881.19858112,861.35921344,44034532.0,1858234580.37,2.33,29.14,2.8238,3.4232
300450,2026-06-16,906.82443104,1020.9007952,1024.20735648,882.4385416,146998903.0,6887335935.94,16.1,140.53,9.4265,15.9624
300450,2026-06-17,985.14860136,994.65496504,1004.78130896,973.3689768,103089627.0,4930373425.04,3.08,-26.25,6.6108,-2.5709
300450,2026-06-18,993.82832472,965.72255384,1011.80775168,956.8361704,87653528.0,4146292954.1,5.53,-28.93,5.6209,-2.9088
300476,2026-06-15,1670.31611068,1711.094294,1712.63403052,1618.06440684,37928608.0,12822843119.51,5.82,85.88,4.3838,5.2841
300476,2026-06-16,1711.094294,1765.63076816,1796.72351208,1701.6571992,46915270.0,16530304674.92,5.56,54.54,5.4225,3.1872
300476,2026-06-17,1728.478416,1796.5248364,1828.3129452,1719.0413212,44437007.0,16001187297.45,6.19,30.89,5.1361,1.7497
300476,2026-06-18,1827.816256,1832.783148,1850.56462136,1782.81621448,45193947.0,16582158414.42,3.77,36.26,5.2236,2.0182
300498,2026-06-15,28.000219,28.303158,28.7142895,27.913665,53277023.0,695566730.3,2.86,0.32,0.8957,1.1601
300498,2026-06-16,28.13005,27.913665,28.2815195,27.610726,39440814.0,507345356.07,2.37,-0.39,0.6631,-1.3761
300498,2026-06-17,27.827111,27.4592565,28.0218575,27.307787,41990159.0,533505482.3,2.56,-0.45,0.706,-1.6279
300498,2026-06-18,27.5890875,26.745186,27.5890875,26.7235475,44172008.0,549714476.83,3.15,-0.71,0.7427,-2.6005
300502,2026-06-15,8623.40205,9050.2185903,9056.7489336,8206.9670811,61230163.0,31803945193.18,10.02,569.81,4.8818,6.7192
300502,2026-06-16,9067.2979497,9192.71403,9406.5409119,8958.4588947,40570010.0,22245143840.44,4.95,142.5,3.2346,1.5745
300502,2026-06-17,9137.457279,9341.4049236,9351.786495,8993.6222817,38954814.0,21349679550.09,3.9,148.69,3.1058,1.6175
300502,2026-06-18,9253.9987902,9736.5744156,9845.74836,9229.2169746,42874943.0,24739825474.81,6.6,395.17,3.4184,4.2303
300628,2026-06-15,711.1642384,714.3128404,719.3506036,697.1004828,12507837.0,422570189.76,3.11,-1.47,1.7232,-0.2053
300628,2026-06-16,710.534518,701.5085256,712.8434928,696.890576,10279830.0,344324650.78,2.23,-12.8,1.4162,-1.7925
300628,2026-06-17,695.0014148,709.0651704,719.980324,692.9023468,9169336.0,308923374.8,3.86,7.56,1.2632,1.0772
300628,2026-06-18,707.385916,696.890576,708.43545,695.841042,8148848.0,272236919.15,1.78,-12.17,1.1227,-1.717
300661,2026-06-15,1064.54217003,1149.34351469,1160.36178685,1049.09691352,33573854.0,3835558964.88,10.15,53.03,5.6047,4.8367
300661,2026-06-16,1149.34351469,1254.3122325,1267.98669527,1138.2268651,30086299.0,3689487076.05,11.29,104.97,5.0225,9.1329
300661,2026-06-17,1224.7990035,1294.15509165,1308.02630928,1219.880132,19734139.0,2572455635.91,7.03,39.84,3.2925,3.1765
300661,2026-06-18,1305.17336381,1306.15713811,1326.1277564,1275.36500252,14907420.0,1966418142.84,3.92,12.0,2.4872,0.9274
300750,2026-06-15,783.787038,776.1831339,795.2903801,767.03895179,34074882.0,13613555701.18,3.67,6.34,0.8004,0.8231
300750,2026-06-16,797.20110472,786.77010807,797.47406538,776.9630215,34839262.0,14107808734.81,2.64,10.59,0.8184,1.364
300750,2026-06-17,779.8876,777.937881,786.3216727,771.26984202,25009264.0,9965557905.66,1.91,-8.83,0.5875,-1.1226
300750,2026-06-18,780.64799041,763.41247445,799.17032091,760.23443248,38548105.0,15327443707.02,5.01,-14.53,0.9055,-1.8672
300760,2026-06-15,170.019108,164.7341225,170.03035265,164.17189,9424015.0,1390759559.73,3.45,-5.11,0.7779,-3.0058
300760,2026-06-16,164.17189,160.6860485,164.396783,160.3262197,6901822.0,991774773.89,2.47,-4.05,0.5697,-2.4573
300760,2026-06-17,160.44991085,161.19205775,162.1928316,160.22501785,5395761.0,773093740.72,1.22,0.51,0.4454,0.3149
300760,2026-06-18,161.19205775,157.43634465,163.32854125,157.43634465,10481752.0,1485815106.24,3.66,-3.76,0.8653,-2.33
300803,2026-06-15,126.2026008,135.6641568,140.86073448,124.6014144,47540944.0,4381976670.1,12.96,10.19,7.8536,8.1206
300803,2026-06-16,135.6641568,140.467716,144.51435072,133.8446268,37583749.0,3621906277.74,7.86,4.8,6.2087,3.5408
300803,2026-06-17,139.739904,142.34547096,143.26251408,138.95386704,27386849.0,2665791920.98,3.07,1.88,4.5242,1.3368
300803,2026-06-18,142.2144648,139.39055424,143.68464504,138.28428,22879472.0,2203267740.17,3.79,-2.95,3.7796,-2.0759
300832,2026-06-15,91.58394363,92.11137938,92.53332798,90.23370811,5137412.0,222137665.12,2.5,0.17,0.752,0.1836
300832,2026-06-16,91.87930765,91.07760531,92.09028195,90.5079747,3975691.0,171875845.5,1.72,-1.03,0.582,-1.1223
300832,2026-06-17,91.1408976,90.0860261,91.73162564,89.51639549,2983795.0,127644484.22,2.43,-0.99,0.4368,-1.0887
300832,2026-06-18,90.59236442,88.609206,90.90882587,87.99738053,7318277.0,308669342.99,3.23,-1.48,1.0713,-1.6393
300866,2026-06-15,165.44855635,167.3882485,168.52332761,163.46575993,4655151.0,539807929.31,3.06,2.08,1.5135,1.2603
300866,2026-06-16,167.44572086,163.5088642,169.543462,160.922608,5583188.0,634540061.86,5.15,-3.88,1.8152,-2.3176
300866,2026-06-17,163.5088642,163.26460667,164.3709496,160.6352462,3499285.0,395836005.0,2.28,-0.24,1.1377,-0.1494
300866,2026-06-18,162.87666824,168.26470199,169.543462,161.65538059,4770781.0,551162486.79,4.83,5.0,1.5511,3.0626
300896,2026-06-15,252.69883519,250.82322089,254.41368255,247.63467658,3017811.0,282148584.56,2.68,-1.77,1.4761,-0.7001
300896,2026-06-16,249.24234598,246.91122535,249.26914047,245.9734182,2262047.0,208564084.52,1.31,-3.91,1.1064,-1.5597
300896,2026-06-17,246.61648596,243.61550308,247.5810876,241.47194388,2662790.0,241596425.88,2.47,-3.3,1.3024,-1.3348
300896,2026-06-18,242.62410695,244.79446064,248.94760659,240.6145202,3391871.0,309926944.77,3.42,1.18,1.659,0.4839
300999,2026-06-15,26.2440433,26.3461602,26.52997062,26.00917443,8710700.0,223942109.0,1.98,0.1,1.6052,0.3891
300999,2026-06-16,26.1419264,25.71303542,26.2440433,25.64155359,8058990.0,203699930.05,2.29,-0.63,1.4851,-2.4031
300999,2026-06-17,25.71303542,25.21266261,25.72324711,25.18202754,8766379.0,217432740.63,2.1,-0.5,1.6155,-1.946
300999,2026-06-18,25.10033402,24.89610022,25.18202754,24.82461839,7850282.0,191467511.96,1.42,-0.32,1.4467,-1.2556
